setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2000,3,0.964982833764098,0.987892611689615,0.0475997624047967,1.01118631017858,10.3120113188432,10.1618753185105
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2000,4,0.961426546685144,0.981396416273347,0.058171389510065,1.01076825247848,10.5498508910906,10.1916338397236
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2001,1,1.32398935985679,1.02982393645297,-0.0167050241437985,0.88599917758685,9.10362011640201,10.1816799898669
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2001,2,1.24336891591216,1.00409592172748,0.0227895396475321,0.897110397618297,9.84827921118592,10.171616335197
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2001,3,1.23450326817259,0.989771924936489,0.0451411193787783,0.894278685330422,10.2930410707142,10.1855779176161
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2001,4,1.25506119622004,0.983446946962131,0.0557606455601477,0.884578812613702,10.5517482760252,10.2321463309397
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2002,1,1.33740746404191,1.02823022344677,-0.0131558287285966,0.87948740404458,9.24138888637546,10.2404735543003
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2002,2,1.25901860277952,1.00242540834989,0.0268545774037702,0.88963815755783,10.0213421882958,10.2518221762967
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2002,3,1.23108212927332,0.988898059301983,0.0479967008725357,0.894153574492939,10.4441650078394,10.2668207265833
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2002,4,1.17837206007498,0.981058473029188,0.0608705900378704,0.91128745682486,10.7408362786587,10.3089881813468
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2003,1,1.33523177397872,1.02590076813487,-0.0078565852820629,0.877126940810241,9.45202947452292,10.332419988571
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2003,2,1.20113953836802,1.0042180012586,0.026804210446262,0.909586716623378,10.1939579709357,10.3980812644211
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2003,3,1.23007627006847,0.990702512275888,0.0482299043937892,0.892739156160441,10.6415165878597,10.4293448610236
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2003,4,1.24247313361128,0.98012823151734,0.0653815142876526,0.88484701446592,11.0239667584459,10.4747394984585
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2004,1,1.17262749195583,1.0172513802529,0.00811764098346202,0.927246669848524,9.92648360043269,10.474342262234
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2004,2,1.20382184668476,0.99398137212184,0.0449479159342232,0.902076899231585,10.6921582085604,10.5249927073036
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2004,3,1.27830605102336,0.979427538833234,0.06766944573161,0.871225876230827,11.1449961461839,10.5397875327065
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2004,4,1.25427306987854,0.971926774332028,0.0807997972018148,0.877167130090312,11.4963982789268,10.6239314527861
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2005,1,1.55795556823858,1.01208565156295,0.0193467335792037,0.798948184932842,10.350184179618,10.6500946067049
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2005,2,1.41382645885132,0.986435629346982,0.059236344951012,0.827939965479005,11.1353659197611,10.667798556494
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2005,3,1.31771024412548,0.97593315349902,0.0767468579103578,0.854342796610291,11.5547246788161,10.7384990313629
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2005,4,1.32319050861608,0.967739727516207,0.0895147618767402,0.851765297814094,11.8076892458281,10.7455500056354
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2006,1,1.51815160307145,1.01767652970694,0.0121259144526343,0.811397922285276,10.3015221731542,10.7256490370507
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2006,2,1.48758692016714,0.993567806499712,0.049641339375347,0.808018036633011,11.0414144255925,10.7435157107689
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2006,3,1.49017835516782,0.982051950227796,0.0685879868304311,0.803254523537128,11.4801741492092,10.807381639742
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2006,4,1.44863554369142,0.972590776586745,0.0836238536880677,0.812931235466563,11.7965805986769,10.831279739371
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2007,1,1.465139962764,1.01873468278699,0.0134045227545674,0.823967704620897,10.5121450912217,10.8824808838996
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2007,2,1.30974448712368,0.994836904649657,0.0503985822573615,0.859002041851684,11.2295146901917,10.8897857457202
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2007,3,1.25175601321438,0.982642235569801,0.069847134309599,0.874400024984162,11.6430344874612,10.9242828651403
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2007,4,1.26009910885829,0.972499572856783,0.085195153643973,0.870207070206446,11.9181677522557,10.9083654716419
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2008,1,1.43859270428027,1.02965775190127,0.000940013596250289,0.834854994707658,10.5536158459233,11.1186237999633
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2008,2,1.28052523057609,1.00412390561815,0.0405555318713838,0.868036573799096,11.3274774572379,11.131213764977
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2008,3,1.33253823460434,0.988729574127393,0.064227009090456,0.845141997182106,11.7763630954819,11.1273445181872
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2008,4,1.28603236754631,0.977686803612192,0.0808544454685619,0.858252378380641,12.0690453183842,11.1055617802556
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2009,1,1.40786822468603,1.03354339463334,-0.00570655986316515,0.847733197267354,10.3844908387562,11.0834067340742
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2009,2,1.15468087563955,1.00955116424067,0.0311019130932471,0.918326925296114,11.0771215907838,11.0728623426609
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2009,3,1.08923940944304,0.995201849510294,0.0530027665045292,0.938561299435654,11.4819288739456,11.0604337308647
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2009,4,1.24630815141663,0.990956317989078,0.0596258528974364,0.875854001176187,11.6136065492467,11.064476795025
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2010,1,1.14766857100278,1.08433646471124,-0.067523579992001,0.981209381077777,10.2568692608723,11.9737109561817
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2010,2,1.14090494448931,1.0588662550422,-0.0280834889325432,0.946385876078615,11.0224284494292,11.9821370106005
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2010,3,1.13197799636135,1.04222376930752,-0.00230475817616793,0.930798687307156,11.5233327379441,11.988083811429
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2010,4,1.07074201608506,1.03119243800621,0.0148161823123818,0.94611730662495,11.8581557307047,11.9938428438767
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2011,1,1.35732061215729,1.07373528484857,-0.0508022372257303,0.886231867625503,10.6009091624429,11.9936863846619
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2011,2,1.23637321320719,1.04969831337264,-0.0136876554845395,0.898150014516464,11.3145662414307,11.9959176305403
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2011,3,1.24465664665658,1.03691093611402,0.0060707651059233,0.882384770852785,11.6953794121669,11.9978543064094
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2011,4,1.20129775561328,1.02861822412478,0.0191241108101199,0.890586616027317,11.9622730692421,12.0120343889055
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2012,1,1.377544234045,1.07525703411372,-0.0525271251818955,0.880867068666486,10.607651289141,12.0272101032418
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2012,2,1.33455079760006,1.05219308416167,-0.0163643446127626,0.865398783333575,11.3381772451274,12.0590188536974
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2012,3,1.25577434323728,1.03773705216962,0.00613757869048193,0.877200298041759,11.7824108783782,12.0701085362485
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2012,4,1.18815530776505,1.02839658993768,0.0201978601720667,0.894195872284761,12.0296471923051,12.051471580378
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2013,1,1.28884636418262,1.07493009996969,-0.0517292412119656,0.909746091633898,10.6417140677893,12.0430321176707
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2013,2,1.25092011941771,1.05178039620295,-0.0160702519674378,0.893927858152595,11.321914768263,12.0405689035554
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2013,3,1.21186008047242,1.03895494127295,0.00397867235496319,0.894526834168772,11.7231146172133,12.0549941423153
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2013,4,1.15313760164318,1.0289590308775,0.0194723925431088,0.907913485591056,12.0248303377374,12.0591232539895
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2014,1,1.36520080052707,1.07585583181702,-0.0522114753986873,0.883783176337202,10.6929420585399,12.0939809568273
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2014,2,1.23539084233619,1.05279571125416,-0.016598973839778,0.899051809964425,11.378114907134,12.0964576702578
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2014,3,1.17610543263516,1.03997455271134,0.00316509668960263,0.907810880018996,11.7560658027697,12.095891392657
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2014,4,1.08749625040328,1.03123263981468,0.0165116665536439,0.936004669653545,12.0030235747522,12.0885403298159
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2015,1,1.25962182031544,1.08346928846312,-0.0642964611943333,0.932192103890936,10.4395294773047,12.0755289549899
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2015,2,1.10899736127745,1.05825281039196,-0.0256075141076396,0.956610747036868,11.1676903140793,12.0645679729074
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2015,3,1.14476669627309,1.04341129171044,-0.00299155772988846,0.924997809135604,11.5833804980444,12.0497662429681
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2015,4,1.13271025971604,1.03457938840088,0.0104514457511908,0.921547767472801,11.8294767031325,12.0401326113096
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2016,1,1.29044074994466,1.07999861657864,-0.0598114058610686,0.917043023400828,10.4699502048221,12.0287645821493
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2016,2,1.0667834189407,1.05720259874534,-0.0247830307509195,0.975330613097924,11.1326275437023,12.0217154311906
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2016,3,0.912164439064946,1.04566129633794,-0.00715453779553077,1.04013310922153,11.4593326508178,12.0124415203822
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2016,4,0.860892030569019,1.03537712451527,0.00851378861624741,1.05919090424251,11.7471280613957,12.0020229182871
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2017,1,1.09461385012093,1.08260865079504,-0.064492637929673,1.00114995410551,10.3383424900347,11.9934354363078
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2017,2,1.12801390324964,1.05285540480372,-0.0187355785346738,0.944253546781741,11.2064404329879,11.9862933948547
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2017,3,1.12113133699734,1.03866011163387,0.00343486632308621,0.931319995046488,11.6488430254305,12.0011909020937
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2017,4,0.99638454552416,1.02446586487763,0.0247867125428316,0.975547335033503,12.0233193947698,11.9720674255331
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2018,1,1.271865078692,1.06352285050482,-0.0353579345024325,0.902238496632795,10.87716253247,11.9771586044184
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2018,2,1.17522359975499,1.03948921511776,0.00158626295580822,0.911310986887012,11.5769889042118,11.9704864046468
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2018,3,1.13339090585542,1.02610336094328,0.0230980534763358,0.914677736400976,12.0444882968227,12.0171623467687
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2018,4,1.03925736681658,1.0302830510485,0.0221444668986496,0.949481902009737,12.3774790806141,12.3131330192603
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2019,1,1.21790840017632,1.07803484921571,-0.0511919520396833,0.931578112624658,10.9925834343341,12.3300018626578
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2019,2,1.15095204965783,1.05615182662525,-0.0172103425431361,0.927764705371195,11.6583173269564,12.3424248487375
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2019,3,1.16863504423252,1.04368894725079,0.00242159052152369,0.906199484080549,12.0606236625515,12.3645134040816
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2019,4,1.11213474275663,1.03185579607556,0.0202962470357351,0.918220779065747,12.3790013981449,12.3442493255189
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2020,1,1.10900305938905,1.07820115183037,-0.0515017541394215,0.976607795173485,10.9832396588273,12.3271295610775
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2020,2,1.21375310917605,1.05560396684328,-0.0163544528144735,0.90278294300219,11.6754110006104,12.3430123761661
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2020,3,1.17176270420666,1.04263484125449,0.00361137589831839,0.904663530543133,12.0555351272826,12.3410205223421
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2020,4,1.14249916142872,1.03325032747935,0.0181980931649235,0.907067473747245,12.3421759955848,12.3470882248176
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2021,1,1.30059345905014,1.07653998017642,-0.0481880736491566,0.898142567515909,11.0947826473317,12.3676269151682
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2021,2,1.16728110484471,1.05071889561918,-0.00789773409971872,0.913341945734483,11.8963951046225,12.3927069133691
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2021,3,1.16817795449242,1.03412223680695,0.0180781120020308,0.895736266267775,12.4182004735382,12.4130831693794
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2021,4,1.13212197452193,1.028347417671,0.0290774839204641,0.901276225681277,12.7627362374486,12.5258393390635
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2022,1,1.39644572671678,1.07341693475355,-0.0389702405487325,0.855184831402518,11.552805681757,12.6047647186671
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2022,2,1.25819599375214,1.04929018303009,-0.00139588601159146,0.870859608741532,12.2958171314642,12.6243083980551
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2022,3,1.19047406902662,1.03768419429917,0.0173272789321873,0.882239511290409,12.7071147305764,12.6686421490749
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2022,4,1.13835797243271,1.0292960530386,0.0306979934579804,0.894043316445038,12.9909711554647,12.6919921562462
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2023,1,1.30598750436836,1.08087639892655,-0.0486764725832565,0.891695587681083,11.4818907090027,12.7016878436551
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2023,2,1.22007198021346,1.05685556912058,-0.0112379155458685,0.889511370815622,12.224063707442,12.7227170604474
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2023,3,1.15955027755315,1.04163677188197,0.0123274226637043,0.89569083843375,12.6814414455357,12.7277165327927
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2023,4,1.13306030772289,1.03104764164647,0.0287230029393596,0.896255023749815,12.999597380718,12.7311405227972
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2024,1,1.44115969601402,1.07865073972934,-0.0446973918358298,0.844803074309919,11.5930568142534,12.7311268758566
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2024,2,1.29912126930099,1.05361850782078,-0.00604041830305402,0.858069671889813,12.3367324984155,12.7337548164509
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",EALT,2024,3,1.31414751278768,1.03982576717615,0.0154234724192707,0.839185442334169,12.760120414493,12.7440356134351
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1989,3,1.42146904849866,0.756061029501266,0.170616956448071,0.646581937282178,-2.32997660859886,-2.47598423319634
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1989,4,0.991100728131939,0.774664911511362,0.16346148315323,0.822826012287053,-1.08974945387498,-1.31546647457005
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1990,1,1.3547714067895,0.84015933561842,0.0839731925219018,0.672640580736661,-1.23595865419958,-0.155578013483468
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1990,2,1.69938999848387,0.816306288673769,0.124961639182803,0.640450924123292,-0.182224745880282,0.0706708353179099
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1990,3,1.69479386077957,0.813512049977687,0.138226250413745,0.669530739717779,0.644534601421358,0.553183594231011
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1990,4,1.39347117249456,0.811777961948548,0.149267954751649,0.765804248809966,1.39112136486981,1.00402465216649
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1991,1,1.28342979024593,0.867162494573553,0.0728294596090823,0.747515383395407,0.501236883784963,1.48806305339632
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1991,2,1.44865377700518,0.842068590420625,0.115436871966652,0.741818244694085,1.56713010547436,1.69842431505929
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1991,3,1.48613906228495,0.839290076061557,0.128738881287123,0.758431203658159,2.39854828590253,2.18425893459821
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1991,4,1.22953151173889,0.864447897962929,0.110538126348447,0.850769090158716,3.36726820512215,3.294295434164
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1992,1,1.14855294197291,0.924843565918497,0.0291128476465962,0.853412702094377,2.55720125831507,3.92608377624221
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1992,2,1.11491695582271,0.91296532424854,0.058537661465602,0.894424159045324,3.8310046257748,4.52442105794176
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1992,3,1.06128376245022,0.915270203815324,0.0676282794616364,0.93711155667069,4.81380590093212,5.20579053737705
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1992,4,1.23686665133687,0.922546639884577,0.0683654720765876,0.879966173596464,5.59273718830177,5.8502184948739
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1993,1,1.44062463813683,0.996219165073418,-0.0302639330889235,0.825062140416653,4.66240791357151,6.65837941241854
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1993,2,1.08473717228585,0.99193876476115,-0.00851371073846086,0.960246080215584,6.04778326947793,7.47460900742929
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1993,3,0.933694475025172,0.997693218912324,-0.00274855228313969,1.04313693749572,7.09445092382306,8.26347121752179
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1993,4,0.69716233061042,1.00681002130312,-0.00015322623114622,1.21196389775782,8.20931526985471,9.16096277735826
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1994,1,1.04521122186302,1.08831569220903,-0.105044703326203,1.07714555731461,7.53115287396208,10.2826806635492
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1994,2,1.11972987924578,1.07635182525798,-0.0665496559565141,0.997562899121217,9.55029054356394,11.3626267727039
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1994,3,0.977410868118538,1.06503687787484,-0.0467935183767769,1.04621121317541,10.0761381644617,11.4868063417622
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1994,4,0.93610227519809,1.05339316447286,-0.0279139779019489,1.05100278130745,10.4967105681144,11.5364308609026
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1995,1,1.34602391958919,1.0960848173184,-0.0944200075789064,0.938115193437911,9.18037596350155,11.5008144449405
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1995,2,1.1745284126612,1.07820642379734,-0.0642653898692632,0.969663567568796,9.92304095515097,11.6398341306714
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1995,3,1.11980067806363,1.06801886557899,-0.0471073996690201,0.975386756830113,10.3441633887744,11.7177110309104
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1995,4,1.04102803811011,1.06016704524909,-0.0332396802249564,0.997649927932702,10.7222200379566,11.8124116002894
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1996,1,1.16262518715823,1.10427935602834,-0.100803337408445,1.01573985253152,9.45810953890481,11.8378712356683
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1996,2,1.14154862245651,1.08718090803725,-0.0719461897205664,0.988741317630739,10.1698738083267,11.9717974757547
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1996,3,1.07040217209681,1.07630054461314,-0.0544525492240701,1.0014793289596,10.5505597394004,12.0101845741228
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1996,4,1.04433277136858,1.06976393054574,-0.0431280656918185,1.00157127708121,10.846978803621,12.077149720445
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1997,1,1.72643812194669,1.11725406383786,-0.117877361904964,0.852256971604932,9.31885862801988,11.9961439489998
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1997,2,1.49096648023113,1.09441489554169,-0.0815532627510664,0.874182886729998,10.0849608971999,12.0553253314281
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1997,3,1.33258632335811,1.08073469216506,-0.0600874914790038,0.902184049117153,10.519604525908,12.0750598374644
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1997,4,1.2540435292988,1.08418425383391,-0.060632890280518,0.92740693437814,10.8145058656056,12.3323474540315
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1998,1,1.62619577098122,1.13117473904044,-0.132187545858387,0.894885598730047,9.50259572551814,12.3819530181989
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1998,2,1.39954382127532,1.10944833313939,-0.0978731153024605,0.917728183993852,10.2114355629538,12.4253247453591
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1998,3,1.34091182555066,1.0987580438353,-0.080572793646128,0.916402728137259,10.5948025879928,12.4690914484329
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1998,4,1.23795062248004,1.09089949830938,-0.0676465780476513,0.938457757708603,10.8939525028125,12.5125027658753
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1999,1,1.35094414408684,1.14028485961198,-0.14213116817431,0.995959596076992,9.57475496431621,12.6032623944433
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1999,2,1.21073627992945,1.12242179535178,-0.113895963177201,1.00682861732315,10.1594195635756,12.6401337170948
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1999,3,1.12496116334506,1.10757409720048,-0.0915957237565154,1.01295156547206,10.5482626963617,12.6078069003188
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1999,4,1.043038209307,1.0837921920755,-0.0599611605960597,1.01609056001977,10.8316611579864,12.3359595766025
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2000,1,1.30928890694151,1.13073973065904,-0.131290605642375,0.995867169626598,9.53423130197505,12.3941309254005
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2000,2,1.12987525813401,1.10307683186537,-0.0903105687855285,1.01262077723006,10.211504714545,12.3033098746544
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2000,3,1.07711593996039,1.0921607652003,-0.0724752396419286,1.01397150710547,10.6170652205997,12.3571408213197
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2000,4,1.03132779312244,1.06710367597832,-0.0391152856011597,1.00406600854707,10.9180818089575,12.0722876127417
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2001,1,1.36950532591725,1.12534080749767,-0.124115204666202,0.963613633083502,9.59805115873651,12.3320816319812
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2001,2,1.18408870404622,1.10269479560695,-0.0893153383595569,0.98767802282552,10.2565332573463,12.325186115322
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2001,3,1.08814208260799,1.09188163634449,-0.0718379439328916,1.00791767564673,10.6424973373312,12.368282823319
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2001,4,1.00978190132062,1.07727562030418,-0.051125825751836,1.0239258446585,10.9231969093782,12.2704693727092
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2002,1,1.10603964258151,1.12088628241865,-0.117739613008536,1.06247515577195,9.68854803714968,12.3054207641481
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2002,2,0.94197840411115,1.09694619419133,-0.0810145631568795,1.09629020655644,10.3793886592999,12.294714608475
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2002,3,0.911509880004788,1.08159373527985,-0.057515408659533,1.0848139164261,10.8180833095516,12.2850400337164
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2002,4,0.891614727242762,1.06931408898611,-0.0385803224511958,1.0757877279691,11.1805504481687,12.284808442799
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2003,1,1.199936172142,1.11818130019038,-0.112593233370221,1.01213162236156,9.84944710079643,12.3579224827337
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2003,2,1.04715922823375,1.08153987606897,-0.0585175204052958,1.01403109607216,10.7294909938704,12.2265680308533
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,2003,3,0.992220979267828,1.05988242185964,-0.0257881938355732,1.00939903167027,11.3134018026695,12.1902609834472
