setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2004,3,0.744501144126968,2.47678968161546,-1.30269748691992,0.622337168459434,13.6131199522262,15.1263230242616
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2005,1,1.23080212024909,1.98947714265271,-0.949188529307143,0.727707440028117,12.9484307829044,15.3172581717915
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2005,2,0.609345514614468,2.43992745311889,-1.28148043097472,0.728699525370173,13.6932424824488,15.3175422788829
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2006,1,1.16477231971442,1.9790486823564,-0.94458406773173,0.760698971939241,13.0040992792309,15.4160924267505
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2006,2,0.712607473842973,2.35390770987076,-1.22655826865092,0.753613092605877,13.7524677157145,15.5905881510328
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2007,1,1.23697420244213,1.97589859356214,-0.953393269888651,0.770099934228626,13.2617134146104,15.7723788496618
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2007,2,0.650816343648635,2.39864385764376,-1.26645002678266,0.776082487253643,13.9891044114164,15.8111303910221
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2008,1,0.933331122610926,2.17068249051437,-1.09587560411265,0.778279673261579,13.5552800254109,15.7338594814512
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2009,1,1.05809556579314,2.12379367382655,-1.06105447895287,0.75523549127543,13.4722780478797,15.7264117518571
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2010,1,1.07099661738309,1.94639164706282,-0.949546855772736,0.901447698388216,13.635983998005,16.3458695838902
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2010,2,0.625870974996726,2.38647230375634,-1.2743308252919,0.854793531910194,14.3669934237356,16.3506800362255
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2011,1,1.25522897183925,1.96936048347153,-0.965656556080683,0.819726632292945,13.6542705366676,16.3191891136782
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2011,2,0.517622072075663,2.46598871579733,-1.33227496547196,0.867486343182317,14.48161229853,16.3278742324176
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2012,1,0.802722863088205,2.0235765643562,-1.00796403007402,1.00300045773133,13.7985180199842,16.3932431969328
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2013,1,1.17200114770235,1.96130889367904,-0.967338547662974,0.87890274460608,13.820883771363,16.5630962899671
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2013,2,0.619965100799064,2.39991469906706,-1.29144495958053,0.873336641482411,14.5591436436357,16.581040555924
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2014,1,1.2044265103736,2.02980689578858,-1.0196569151354,0.839872437251557,13.9763589851497,16.6203670476266
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2015,1,1.23960203022824,2.20660480247502,-1.14991960650194,0.732577364381344,14.2649365097275,16.6153885776347
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2015,2,0.528962018443988,2.64072856346143,-1.47024532666495,0.73636105007361,14.9845873786067,16.6181497279516
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2016,1,1.67576011417381,2.23289202649143,-1.16867558626755,0.615609475042179,14.2933923621104,16.5950577910137
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2016,2,0.5272788734219,2.68271641390877,-1.50037340701736,0.699261842444122,15.034044768647,16.5911060777542
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2017,1,0.851528829368101,2.2651424590432,-1.19262833993764,0.841898160449498,14.3505420423151,16.6002622418289
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2018,1,1.45068398515537,2.27266536691481,-1.19998979105545,0.645868210926349,14.4057553697019,16.6582528278458
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2018,2,0.624746259894736,2.69423570308668,-1.51162366873436,0.640825548559846,15.118074323713,16.6792052277782
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2019,1,2.88727115231111,1.77631154931779,-0.869838664330517,0.723666745546658,14.4349923817096,17.8101501548602
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2019,2,0.771556079760788,2.56711764188991,-1.45513343652383,0.789740985323152,15.7880542421873,17.8722997035102
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2020,1,1.1145345055295,2.31630753970522,-1.26834286071068,0.834469825900352,15.3315372416846,17.8154671578754
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2020,2,0.505219825736256,2.75249155680783,-1.58965397280089,0.775389328507287,16.0419780002605,17.8011261160546
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2021,1,1.14451755067674,2.38017479200926,-1.31589237806493,0.779017038484185,15.4474192600794,17.8294413882474
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2022,1,1.08158711534571,2.38079529325807,-1.32120057635292,0.819777143482569,15.5629528707662,17.984670877896
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2023,1,1.25368704808174,2.343681548795,-1.29911627179542,0.808346589796845,15.6265660479171,18.1540732975678
2022160,"Madeira, celulose, papel, artigos de borracha e material plástico",SUZB,2024,1,1.0765159807413,2.39230272944912,-1.33409621036137,0.83056158647319,15.6860124908379,18.1257066192613
2022200,"Indústria química e petroquímica",BRKM,1989,3,0.533088538422624,1.08422812916193,0.071890926310852,0.815542831732422,5.92065825245198,7.36232599039247
2022200,"Indústria química e petroquímica",CRPG,1989,3,2.80324662709478,1.36447675235755,-0.109522628735515,0.886848804886606,-1.98252936575679,-1.96571207241174
2022200,"Indústria química e petroquímica",CRPG,1989,4,1.77468660678953,1.35102939542268,-0.114637532732975,0.942298388469525,-0.732234050030692,-0.883077774391714
2022200,"Indústria química e petroquímica",CRPG,1990,1,3.73248427716723,1.22412586991223,0.030485321998028,0.672780672972706,-1.1227899192095,0.447122697741565
2022200,"Indústria química e petroquímica",CRPG,1990,2,1.99303774177395,1.27557981471574,-0.0435441790712157,0.817991545616859,-0.00710059466121568,0.605713784532807
2022200,"Indústria química e petroquímica",CRPG,1990,3,1.18685392579778,1.30522234525132,-0.0910180053267205,0.944406974137255,0.939804387914627,0.918819603181969
2022200,"Indústria química e petroquímica",CRPG,1990,4,1.0244183287325,1.30517484742719,-0.100849074559804,0.944714290457968,1.56274118960646,1.37356626624746
2022200,"Indústria química e petroquímica",CRPG,1991,1,0.565120592623338,1.21391885498526,0.013707341029809,1.39766934304939,0.63904627905583,1.86145234756414
2022200,"Indústria química e petroquímica",CRPG,1991,2,0.72773128510304,1.25754483689128,-0.0499642964365032,1.11560030196752,1.64201988456086,2.03748568896026
2022200,"Indústria química e petroquímica",CRPG,1991,3,0.574482313450057,1.27325492793928,-0.0808582465277743,1.14262060189456,2.50525447647519,2.46689219361046
2022200,"Indústria química e petroquímica",CRPG,1992,1,1.05685357504725,1.113602269019,0.0936131341491309,0.781257818333266,2.52460719812248,4.51268384425747
2022200,"Indústria química e petroquímica",CRPG,1992,2,0.795548925364382,1.14200791697511,0.0419491056037468,0.822944518450739,3.82097144091577,5.09629753641284
2022200,"Indústria química e petroquímica",CRPG,1992,3,0.697977796453524,1.14861187318004,0.0194746434606913,0.813962295158501,4.78186439056078,5.71278174976883
2022200,"Indústria química e petroquímica",CRPG,1992,4,0.52483606154716,1.15509233313446,-0.00342577313511272,0.870486506722859,5.7781270863562,6.35662328641865
2022200,"Indústria química e petroquímica",UNIP,1990,3,1.07279956051594,1.16207037841594,0.0825003783715841,1.06311578452323,-0.119361363936421,1.96835249049895
2022200,"Indústria química e petroquímica",UNIP,1990,4,0.89827196031972,1.19404882349002,0.0285397291142895,1.04531778088506,1.07522912565764,2.4323034943982
2022200,"Indústria química e petroquímica",UNIP,1991,1,0.980477586633191,1.1618594356004,0.0670223356399918,0.9988392568693,0.870786313564714,2.69288837735966
2022200,"Indústria química e petroquímica",UNIP,1991,2,0.708222373484265,1.18463184737062,0.0247447013127913,1.066975497014,1.96422594481439,3.20024964764318
2022200,"Indústria química e petroquímica",UNIP,1991,3,0.616573918461311,1.19360667307761,0.00191661307590313,1.05883640000294,2.78381262974486,3.68354592309043
2022200,"Indústria química e petroquímica",UNIP,2022,2,0.53188353390155,0.89121717601097,0.166685314174604,0.486017727341253,13.2639096849396,15.1719959259375
2022200,"Indústria química e petroquímica",UNIP,2022,3,0.514797490320894,0.916428540621964,0.131576552976336,0.511564100858728,13.7371966232762,15.1962074391322
2022200,"Indústria química e petroquímica",UNIP,2022,4,0.526898759773723,0.933696827793511,0.107934542685932,0.516203322737963,14.0358170550433,15.194161871769
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",CSNA,1989,4,3.60670261020842,0.243793178351205,-0.25136782448938,0.758539314140981,1.82488612983096,3.26156871917151
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",ETER,1992,1,6.79223866055645,0.289915207249621,-0.225737592693736,0.853412702094377,2.55720125831507,3.92608377624221
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",FESA,1991,4,3.19496704943809,0.130690467218417,-0.0125398520645754,1.06646881782275,3.20337421251642,3.74144304115054
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",FESA,1992,1,9.83357419970151,0.407821791545061,-0.342867598151435,0.878819389052475,2.50741840962403,4.3477034181618
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",GGBR,1990,1,0.507947908152705,0.119181718803325,-0.240662547964379,0.762137441665105,0.687602292542693,2.02524741657983
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",GGBR,1990,4,0.547348667607733,0.0160790500961268,0.105032795729283,0.949547998590141,3.2908670506084,3.35759059758733
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",GGBR,1991,1,5.61840790025578,0.316471880199358,-0.276165358197424,0.885978903388236,2.29297367898208,3.85291065500269
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",GGBR,1991,2,7.31137810575007,0.206959600349951,-0.0852173762293459,0.893678369023115,3.20367729533312,4.03577327492282
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",GOAU,1990,1,0.611872906836039,0.717851630336748,-1.27782332212836,0.284901805102514,-4.22050898629078,1.07239346634528
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",GOAU,1990,3,0.831438927306097,0.510327014321774,-0.900936366850948,0.379099744169259,-2.33645592790011,1.52409797069073
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",GOAU,1990,4,2.08689409190131,0.607375804496066,-0.916478461982474,0.472457626211131,-1.52653535802335,2.43658137191719
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",GOAU,1991,1,3.35899286731134,0.94129911183706,-1.34577873754116,0.542787771482337,-2.69423428196491,2.94836902273431
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",GOAU,1991,2,4.50364133997433,0.814101061201352,-1.12540742930804,0.526572631451868,-1.65133379065277,3.15087632411085
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",GOAU,1991,3,8.09011533914766,0.76890472313426,-0.996732354957203,0.525250491733105,-0.750746069277064,3.57504842809496
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",KEPL,1992,1,1.44377420465072,0.361276465414514,-0.460463144747692,0.981739512801446,0.803188070109906,3.03568653346144
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",KEPL,1992,2,2.81194726563404,0.240245168577682,-0.205135429325912,1.04527214217015,2.27575992746569,3.54750632643905
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",KEPL,1992,3,5.17163771861343,0.234898828918719,-0.120429808845071,1.09562259452593,3.11341498728941,4.08353752768644
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",NORD,1992,1,1.38355855354341,0.0762421735355489,-0.0330410201522197,0.872557497863097,2.44151034979325,3.02518198198094
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",NORD,1999,1,0.599273596316382,1.14949888486378,-0.683705950702737,36.7999999936393,6.36053507767023,9.76847297596646
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",NORD,1999,3,9.68673289242181,0.861894765129344,-0.243861809453243,7.97727272612142,8.10378632193899,9.81778671114673
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",NORD,2000,2,6.06241278692857,1.05238407292159,-0.535632005217431,10.793478258532,6.94446717075015,9.78199558008177
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",NORD,2002,4,3.07795768375645,0.768989328174929,-0.143397832100058,13.1672727270568,8.22898352167615,9.54269828134879
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",PMAM,1990,1,0.680476598163158,0.433597616270148,-0.715204953677135,0.644064241989248,-1.15181011763608,2.01542998194038
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",PMAM,1990,3,0.544146082365521,0.270132989695845,-0.384234115452508,1.21625673085407,0.69105594895859,2.60967995132254
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",PMAM,1990,4,1.24040778185703,0.238747998720622,-0.273618024389068,1.11790800836135,1.54016093902259,3.05290300012369
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",PMAM,1991,1,1.96752501376697,0.493031204259487,-0.587649022196485,1.11374755375599,0.786501319472099,3.53270446099638
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",PMAM,1991,2,2.36848811812944,0.436749915128029,-0.474623748675495,1.19023100477262,1.41123153843602,3.73081158036987
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",PMAM,1991,3,4.38180597985669,0.449162728187084,-0.433451178021862,1.13985644140742,1.96896170323237,4.14931100070695
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",PMAM,1999,2,6.76887932977071,1.7953793685686,-1.08698864216777,46.918181825942,8.59570932998355,13.7446312108792
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",PMAM,1999,3,1.57299240521205,1.70024607423852,-0.949070629948395,77.2000000295261,9.09265534400439,13.7079903671081
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",TASA,1992,1,4.06949237512323,0.247994424851833,-0.239402705907321,0.7794775306159,1.99292540499303,3.38943824252785
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",TASA,1992,2,9.21324757973336,0.173022646676354,-0.0450258979697745,0.750787803736616,3.28616897964144,3.95971520476902
2022240,"Metalurgia, siderurgia e produtos de minerais não-metálicos",USIM,1990,4,3.01102152340557,0.0299520110919421,0.169752410680295,0.791609629629067,4.11100797911393,3.95610154176743
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,1997,4,1.29876472450135,1.35854821081634,-0.203873998724727,0.958681672066612,9.39156290005927,8.08903243261636
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,1998,3,1.81705824945196,1.32922591757875,-0.185175248593343,0.818525222366408,9.25472154031617,8.06053944754888
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,1998,4,1.58142192440553,1.4074432874234,-0.237167285157056,0.85041237666746,9.67129088010569,8.22059321533751
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,1999,1,1.73682173998667,1.02066676256735,0.000280828958938883,0.817929992530361,8.09066027587893,8.21063029974463
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,1999,2,1.95564975472025,1.18795791725902,-0.102244300839379,0.802580483559414,8.76999508207626,8.20787890222177
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,1999,3,1.82438549257592,1.30607535235119,-0.174871225670009,0.821006150942533,9.2554543873831,8.21540815211566
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,1999,4,1.49889696768191,1.39330952439487,-0.229455338888219,0.878976487160224,9.63707037369555,8.25861304300191
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2000,1,1.76746883983328,1.06152370009248,-0.0276940172277862,0.823505896406405,8.32817910061285,8.32672172841394
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2000,2,1.84773392623666,1.24609759317785,-0.140861764251719,0.823645971240552,9.07893507269831,8.32570728556049
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2000,3,1.65961934063466,1.35370943234274,-0.208083299665711,0.848035040337704,9.5469322300139,8.37449887236401
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2000,4,1.30457679004464,1.45203016570134,-0.268321011546724,0.913898543563109,9.94573898524265,8.37214245836081
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2001,1,1.3519140078347,1.05862117356946,-0.026755359786224,0.94049773757445,8.3368873061109,8.36018840797404
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2001,2,1.44598590995113,1.25839945620393,-0.149634825310534,0.929540093981909,9.15898748370769,8.374581531029
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2001,3,1.42832206854998,1.38249663794137,-0.226551533615661,0.903957037737322,9.68397700635965,8.40687546819396
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2001,4,1.18393738295569,1.45814373470567,-0.275644347118075,0.95543679347665,10.0578113549482,8.51430669208247
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2002,1,1.63519040429128,1.17997927631969,-0.104836029699094,0.87616135476519,8.92009576637237,8.50559668590876
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2002,2,1.62224021760648,1.3249830893891,-0.195936090907342,0.865031423497566,9.56341745195758,8.59206561216181
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2002,3,1.47353238977607,1.43228762162163,-0.261994594904231,0.868754426260576,10.0063903047663,8.60209225863288
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2002,4,1.44299137516113,1.45091081746165,-0.282969304984911,0.869195873841559,10.3152525128382,8.98210465757829
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2003,1,1.64279862694109,1.02948535665626,-0.0247622130859209,0.84322230822417,8.60552566811923,8.99163633081235
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2003,2,1.69200627469169,1.23455412623918,-0.150935924169173,0.86113376850085,9.45037659685349,9.00800871225407
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2003,3,1.59067058357513,1.35433871789199,-0.224043635584723,0.865746814763274,9.92941044704364,8.99399395509058
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2003,4,1.28993881628929,1.45157748741219,-0.284631786291924,0.919126555000006,10.3485471257385,9.03196977843758
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2004,1,1.54797945173704,1.09814758038682,-0.0676313360160319,0.889293076266876,8.90359956211352,9.0218975698484
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2004,2,1.52765100160125,1.28988879886036,-0.184688361585013,0.899379659758735,9.67118449888768,9.00074779408777
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2004,3,1.53842466770809,1.39397178553651,-0.250119845303475,0.866790967322599,10.1339412999395,9.06441897400164
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2004,4,1.25234774163408,1.48214223517707,-0.304943996801184,0.915847404644337,10.5112176109702,9.0943325314157
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2005,1,1.4491452376091,1.1309613730028,-0.0892328193668621,0.925862803566233,9.0732303519246,9.08068067010346
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2005,2,1.49754212560069,1.31641600307285,-0.202738489499265,0.903019886997795,9.8226391936211,9.07162324257381
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2005,3,1.46676349020315,1.4362209276768,-0.276229192046218,0.869497083448716,10.3107941820025,9.07234652183931
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2005,4,1.26658341274331,1.51343776559083,-0.324545923062823,0.891596442412387,10.6486042321057,9.11061625339096
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2006,1,2.02258361330161,1.18659735061643,-0.123970950172255,0.788528678476415,9.31480199565164,9.10527722265616
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2006,2,1.91926112668332,1.37553136381421,-0.239826269222309,0.782248288186412,10.0836404686946,9.10480573482676
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2006,3,1.51596744997949,1.48247793685125,-0.305688595293518,0.832321376545606,10.5257256300238,9.11576104114667
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2006,4,1.24988976364323,1.56025308931419,-0.35354210685593,0.865908744896664,10.8461566187876,9.12198622664015
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2007,1,1.95955724844553,1.24870107289358,-0.16296769826955,0.799648795768514,9.5898298147337,9.14149474064887
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2007,2,1.57851638437002,1.40271814037157,-0.258649371818212,0.852868890018871,10.2467687692779,9.19033801713779
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2007,3,1.30202948801544,1.49975009303449,-0.318048489179009,0.888189346041709,10.6391526307593,9.18606331811682
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2007,4,1.05475437839927,1.56633627798423,-0.359624904241143,0.93837062046964,10.9282985730633,9.21554733120444
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2008,1,1.77701997918675,1.24068649590571,-0.159460085491892,0.84062643945396,9.59153674214642,9.19747892531716
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2008,2,1.31712609804459,1.40819391403796,-0.262079147626813,0.931287589841373,10.2708080170138,9.19318837385662
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2008,3,1.17405420681642,1.51557444207337,-0.329062207188151,0.925311370790765,10.7355066186186,9.23813675313363
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2008,4,1.01505520016818,1.5880873824701,-0.374486529634194,0.93923318781589,11.0539808363702,9.27610183501538
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2009,1,1.69501304184083,1.21827937534139,-0.147470494657253,0.862269881761333,9.54305714351481,9.26716639624751
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2009,2,1.45783922815239,1.40775635807021,-0.263582445073194,0.885780885736296,10.3122434184898,9.26365779927383
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2009,3,1.2443663722123,1.51440758922839,-0.329268837290431,0.899762809212647,10.7532528778692,9.27481953947736
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2009,4,1.00724597979889,1.61227050556921,-0.389431174281038,0.922392244512393,11.1552061125411,9.28063279667795
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2010,1,1.50070426871889,1.17339274588075,-0.13253704366432,0.920165859158496,9.66754435601903,9.76811428298296
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2010,2,1.48073376561228,1.37006881081192,-0.253291588812619,0.897870712731473,10.4715899111585,9.77365993930195
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2010,3,1.30989313568802,1.47254079029625,-0.317359446425234,0.907024248827127,10.9186251020229,9.82238920995941
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2010,4,1.11419801267674,1.56475559266565,-0.372447050169578,0.919025549550294,11.2582892162478,9.76412553423068
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2011,1,1.6231266769394,1.21259048918938,-0.156115076065414,0.885487308327562,9.81587582882901,9.74978979479084
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2011,2,1.47206599993222,1.37818299309793,-0.258901658085394,0.897911100230684,10.5200849254719,9.79887429372346
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2011,3,1.4391194486868,1.46209181867507,-0.312262200567996,0.87152133586715,10.9080631137652,9.87452713419222
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2011,4,1.29686889334517,1.52320932314479,-0.350701281952809,0.881855499738623,11.1802262951518,9.91262007432213
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2012,1,1.71819513471622,1.16763343333296,-0.134740422201864,0.862416597760267,9.78400561280913,9.99624739800072
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2012,2,1.72919888937337,1.32991532985009,-0.235493468910851,0.845761616359219,10.4746584449384,10.0452027846938
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2012,3,1.63763289876944,1.42694680011456,-0.295666396711912,0.835771287007111,10.8859236022084,10.0717192919916
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2012,4,1.49001774124126,1.51045599230559,-0.346384998406837,0.832159967647589,11.2138068610534,10.0520335919531
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2013,1,2.08468038597086,1.1465600804853,-0.123214466670215,0.781806349649653,9.73231243137277,10.0518412076085
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2013,2,1.94474559755481,1.33299863812258,-0.237745344866918,0.796970901253611,10.4960158782532,10.0595613643876
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2013,3,1.77360935709256,1.43382963256114,-0.299967653809182,0.80023306637124,10.9159000471557,10.0749108214743
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2013,4,1.61438597703259,1.50698370799706,-0.346100114414266,0.802428639012258,11.2446670357216,10.1254035226808
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2014,1,2.15122374377626,1.1602881839772,-0.134378968455529,0.77236366622136,9.85517049423446,10.1610473184777
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2014,2,1.86360839153951,1.33293575670402,-0.24150432571911,0.816332000175071,10.5883957663287,10.210614216138
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2014,3,1.68680253122031,1.43973846354787,-0.307294326814778,0.820103847655555,11.030283210917,10.2222021092731
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2014,4,1.48762931945578,1.51612570955249,-0.354263118645111,0.832045627292868,11.3442455201579,10.2270923490179
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2015,1,1.92468712924283,1.13419687315654,-0.120512609716508,0.814942112767597,9.80102668161998,10.245954370342
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2015,2,1.84665886330142,1.32653495033021,-0.238365830945296,0.822105637109893,10.5815345538249,10.241914889916
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2015,3,1.71318667938858,1.41388394725237,-0.292980603491982,0.825714121811555,10.9626481100484,10.2835383050935
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2015,4,1.49530191345468,1.48982313812712,-0.340525777852861,0.846699480392516,11.29554932922,10.3222846902058
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2016,1,1.43611777611898,1.14941537265744,-0.131314194397664,0.946656505731885,9.89880303328921,10.3043687602742
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2016,2,1.52721629725376,1.32669674671081,-0.240398238331281,0.905321809303284,10.6293505481806,10.3188100574763
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2016,3,1.49363523853669,1.41681854909319,-0.298592184365599,0.885797767791577,11.0675801875914,10.4351615372165
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2016,4,1.32043012983701,1.50102314609856,-0.348740540924765,0.895224261933001,11.3739808716043,10.3758300597855
2022270,"Máquinas, equipamentos e aparelhos diversos",BALM,2017,1,1.45346355823445,1.13738161094201,-0.125621433715938,0.940623807811164,9.89097097801458,10.3714779916739
